Project;Type;Dates;Status
Grameen America;UX Design;2024;Done
Seeds;UX Design;2020;Done
Core Card;UX Design;2022;Done
Developer Portal;UX Design;2021;Done
Escola Santo Inácio;Branding;2011;Done
30 Bienal;Visual Identity;2012;Done
Humboldt y Las Américas;Visual Identity;2019;Done
Clarice no IMS;Visual identity;2013;Done
Nido de Todos;Interaction Design;2018;Done
Parebolas pa' que Entienda;Interaction Design;2018;Done
Caderno Sesc Videobrasil;Editorial Design;2013;Done
Centro de Biotecnologia 30 anos;Editorial Design;2013;Done
El Primer Día de Clase;Publication;2019;Done
Laboratorio de Creación;Publication;2017;Done
Una San Andrés sostenible;Publication;2019;Done
A Escrita;Editorial Design;2010;Done
Processo Criativo;Editorial Design;2012;Done
Cria;Poster Design;2010;Done
Natura Aquarela;Packaging Design;2011;Done
Cartaz Aberto;Poster Design;2013;Placeholder
Brasília 54 Years;Poster Design;2014;Placeholder
Umbrella Chair;Industrial Design;2018;Placeholder
Poppla;Industrial Design;2017;Placeholder
UX Course;Teaching;2022;Placeholder
Lenguajes Course;Teaching;2024;Placeholder
Folha de S. Paulo;Illustration;2025;Placeholder
El Malpensante;Illustration;2017;Placeholder
Gaceta CIC;Illustration;2017;Placeholder
BloomPomPom;Branding;2025;Placeholder
Dibujo en el Transmilenio;Illustration;2016;Placeholder
MCB;Poster Design;2015;Placeholder
Contém 1g;Advertising;2013;Done
GoDaddy Services;UX Design;2025;Placeholder
GoDaddy One-Click Experience;UX Design;2025;Placeholder
GoDaddy Services Agent;UX Design;2025;Placeholder
Publicaciones Urgentes;Editorial Design;2019;Placeholder
Mapping the City;Illustration;2017;No page yet
